customer_id,customer_name,gender,city
1,Ali,Male,Islamabad
2,Ahmed,Male,Islamabad
3,Hassan,Male,Quetta
4,Usman,Male,Quetta
5,Bilal,Male,Karachi
6,Zaid,Male,Karachi
7,Hamza,Male,Karachi
8,Ahsan,Male,Lahore
9,Fahad,Male,Karachi
10,Tariq,Male,Quetta
11,Imran,Male,Karachi
12,Noman,Male,Lahore
13,Shahid,Male,Karachi
14,Naveed,Male,Karachi
15,Waqar,Male,Quetta
16,Farhan,Male,Lahore
17,Kamran,Male,Karachi
18,Amir,Male,Islamabad
19,Rizwan,Male,Karachi
20,Sami,Male,Quetta
21,Jawad,Male,Lahore
22,Yasir,Male,Islamabad
23,Asad,Male,Lahore
24,Kashif,Male,Islamabad
25,Zohaib,Male,Karachi
26,Saad,Male,Quetta
27,Rehan,Male,Karachi
28,Umar,Male,Islamabad
29,Basit,Male,Quetta
30,Adeel,Male,Lahore
31,Anas,Male,Quetta
32,Faizan,Male,Islamabad
33,Shahzaib,Male,Islamabad
34,Ammar,Male,Islamabad
35,Adnan,Male,Karachi
36,Ayesha,Female,Islamabad
37,Fatima,Female,Islamabad
38,Zainab,Female,Quetta
39,Sana,Female,Lahore
40,Hira,Female,Karachi
41,Rabia,Female,Quetta
42,Mehwish,Female,Lahore
43,Kiran,Female,Lahore
44,Mariam,Female,Karachi
45,Areeba,Female,Karachi
46,Mahnoor,Female,Quetta
47,Iqra,Female,Karachi
48,Laiba,Female,Quetta
49,Huma,Female,Quetta
50,Nimra,Female,Lahore
